,Date,Price,Open,High,Low,Vol.,Change %,new_index
1161,2011-05-28 07:00:00,1331.1,1334.62,,1325.69,,0.41%,1362873600.0
1162,2011-05-29 07:00:00,1331.1,1334.62,,1325.69,,0.41%,1362960000.0
1163,2011-05-30 07:00:00,1331.1,1334.62,,1325.69,,0.41%,1363046400.0
1164,2011-06-04 07:00:00,1300.16,1312.94,,1297.9,,-0.97%,1363132800.0
1165,2011-06-05 07:00:00,1300.16,1312.94,,1297.9,,-0.97%,1363219200.0
1166,2011-06-11 07:00:00,1270.98,1288.6,,1268.28,,-1.40%,1363305600.0
1167,2011-06-12 07:00:00,1270.98,1288.6,,1268.28,,-1.40%,1363392000.0
1168,2011-06-18 07:00:00,1271.5,1279.82,,1267.4,,0.30%,1363478400.0
1169,2011-06-19 07:00:00,1271.5,1279.82,,1267.4,,0.30%,1363564800.0
1170,2011-06-25 07:00:00,1268.45,1283.93,,1267.24,,-1.17%,1363651200.0
1171,2011-06-26 07:00:00,1268.45,1283.93,,1267.24,,-1.17%,1363737600.0
1172,2011-07-02 07:00:00,1339.67,1341.01,,1318.18,,1.44%,1363824000.0
1173,2011-07-03 07:00:00,1339.67,1341.01,,1318.18,,1.44%,1363910400.0
1174,2011-07-04 07:00:00,1339.67,1341.01,,1318.18,,1.44%,1363996800.0
1175,2011-07-09 07:00:00,1343.8,1352.39,,1333.71,,-0.70%,1364083200.0
1176,2011-07-10 07:00:00,1343.8,1352.39,,1333.71,,-0.70%,1364169600.0
1177,2011-07-16 07:00:00,1316.14,1317.7,,1307.52,,0.56%,1364256000.0
1178,2011-07-17 07:00:00,1316.14,1317.7,,1307.52,,0.56%,1364342400.0
1179,2011-07-23 07:00:00,1345.02,1346.1,,1336.95,,0.09%,1364428800.0
1180,2011-07-24 07:00:00,1345.02,1346.1,,1336.95,,0.09%,1364515200.0
1181,2011-07-30 07:00:00,1292.28,1304.16,,1282.86,,-0.65%,1364601600.0
1182,2011-07-31 07:00:00,1292.28,1304.16,,1282.86,,-0.65%,1364688000.0
1183,2011-08-06 07:00:00,1199.38,1218.11,,1168.09,,-0.06%,1364774400.0
1184,2011-08-07 07:00:00,1199.38,1218.11,,1168.09,,-0.06%,1364860800.0
1185,2011-08-13 07:00:00,1178.81,1189.04,,1170.74,,0.53%,1364947200.0
1186,2011-08-14 07:00:00,1178.81,1189.04,,1170.74,,0.53%,1365033600.0
1187,2011-08-20 07:00:00,1123.53,1154.54,,1122.05,,-1.50%,1365120000.0
1188,2011-08-21 07:00:00,1123.53,1154.54,,1122.05,,-1.50%,1365206400.0
1189,2011-08-27 07:00:00,1176.8,1181.23,,1135.91,,1.51%,1365292800.0
1190,2011-08-28 07:00:00,1176.8,1181.23,,1135.91,,1.51%,1365379200.0
1191,2011-09-03 07:00:00,1173.97,1203.9,,1170.56,,-2.53%,1365465600.0
1192,2011-09-04 07:00:00,1173.97,1203.9,,1170.56,,-2.53%,1365552000.0
1193,2011-09-05 07:00:00,1173.97,1203.9,,1170.56,,-2.53%,1365638400.0
1194,2011-09-10 07:00:00,1154.23,1185.37,,1148.37,,-2.67%,1365724800.0
1195,2011-09-11 07:00:00,1154.23,1185.37,,1148.37,,-2.67%,1365811200.0
1196,2011-09-17 07:00:00,1216.01,1220.06,,1204.46,,0.57%,1365897600.0
1197,2011-09-18 07:00:00,1216.01,1220.06,,1204.46,,0.57%,1365984000.0
1198,2011-09-24 07:00:00,1136.43,1141.72,,1121.36,,0.61%,1366070400.0
1199,2011-09-25 07:00:00,1136.43,1141.72,,1121.36,,0.61%,1366156800.0
1200,2011-10-01 07:00:00,1131.42,1159.93,,1131.34,,-2.50%,1366243200.0
1201,2011-10-02 07:00:00,1131.42,1159.93,,1131.34,,-2.50%,1366329600.0
1202,2011-10-08 07:00:00,1155.46,1171.4,,1150.26,,-0.82%,1366416000.0
1203,2011-10-09 07:00:00,1155.46,1171.4,,1150.26,,-0.82%,1366502400.0
1204,2011-10-15 07:00:00,1224.58,1224.61,,1205.65,,1.74%,1366588800.0
1205,2011-10-16 07:00:00,1224.58,1224.61,,1205.65,,1.74%,1366675200.0
1206,2011-10-22 07:00:00,1238.25,1239.03,,1215.39,,1.88%,1366761600.0
1207,2011-10-23 07:00:00,1238.25,1239.03,,1215.39,,1.88%,1366848000.0
1208,2011-10-29 07:00:00,1285.09,1287.08,,1277.01,,0.04%,1366934400.0
1209,2011-10-30 07:00:00,1285.09,1287.08,,1277.01,,0.04%,1367020800.0
1210,2011-11-05 07:00:00,1253.23,1260.82,,1238.92,,-0.63%,1367107200.0
1211,2011-11-06 07:00:00,1253.23,1260.82,,1238.92,,-0.63%,1367193600.0
1212,2011-11-12 07:00:00,1263.85,1266.98,,1240.12,,1.95%,1367280000.0
1213,2011-11-13 07:00:00,1263.85,1266.98,,1240.12,,1.95%,1367366400.0
1214,2011-11-19 07:00:00,1215.65,1223.51,,1211.36,,-0.04%,1367452800.0
1215,2011-11-20 07:00:00,1215.65,1223.51,,1211.36,,-0.04%,1367539200.0
1216,2011-11-24 07:00:00,1161.79,1187.48,,1161.79,,-2.21%,1367625600.0
1217,2011-11-26 07:00:00,1158.67,1172.66,,1158.66,,-0.27%,1367712000.0
1218,2011-11-27 07:00:00,1158.67,1172.66,,1158.66,,-0.27%,1367798400.0
1219,2011-12-03 07:00:00,1244.28,1260.08,,1243.35,,-0.02%,1367884800.0
1220,2011-12-04 07:00:00,1244.28,1260.08,,1243.35,,-0.02%,1367971200.0
1221,2011-12-10 07:00:00,1255.19,1258.25,,1234.48,,1.69%,1368057600.0
1222,2011-12-11 07:00:00,1255.19,1258.25,,1234.48,,1.69%,1368144000.0
1223,2011-12-17 07:00:00,1219.66,1231.04,,1215.2,,0.32%,1368230400.0
1224,2011-12-18 07:00:00,1219.66,1231.04,,1215.2,,0.32%,1368316800.0
1225,2011-12-24 07:00:00,1265.33,1265.42,,1254.0,,0.90%,1368403200.0
1226,2011-12-25 07:00:00,1265.33,1265.42,,1254.0,,0.90%,1368489600.0
1227,2011-12-26 07:00:00,1265.33,1265.42,,1254.0,,0.90%,1368576000.0
1228,2011-12-31 07:00:00,1257.6,1264.12,,1257.46,,-0.43%,1368662400.0
1229,2012-01-01 07:00:00,1257.6,1264.12,,1257.46,,-0.43%,1368748800.0
1230,2012-01-02 07:00:00,1257.6,1264.12,,1257.46,,-0.43%,1368835200.0
1231,2012-01-07 07:00:00,1277.81,1281.84,,1273.34,,-0.25%,1368921600.0
1232,2012-01-08 07:00:00,1277.81,1281.84,,1273.34,,-0.25%,1369008000.0
1233,2012-01-14 07:00:00,1289.09,1294.82,,1277.58,,-0.49%,1369094400.0
1234,2012-01-15 07:00:00,1289.09,1294.82,,1277.58,,-0.49%,1369180800.0
1235,2012-01-16 07:00:00,1289.09,1294.82,,1277.58,,-0.49%,1369267200.0
1236,2012-01-21 07:00:00,1315.38,1315.38,,1309.17,,0.07%,1369353600.0
1237,2012-01-22 07:00:00,1315.38,1315.38,,1309.17,,0.07%,1369440000.0
1238,2012-01-28 07:00:00,1316.33,1320.06,,1311.72,,-0.16%,1369526400.0
1239,2012-01-29 07:00:00,1316.33,1320.06,,1311.72,,-0.16%,1369612800.0
1240,2012-02-04 07:00:00,1344.9,1345.34,,1326.21,,1.46%,1369699200.0
1241,2012-02-05 07:00:00,1344.9,1345.34,,1326.21,,1.46%,1369785600.0
1242,2012-02-11 07:00:00,1342.64,1351.21,,1337.35,,-0.69%,1369872000.0
1243,2012-02-12 07:00:00,1342.64,1351.21,,1337.35,,-0.69%,1369958400.0
1244,2012-02-18 07:00:00,1361.23,1363.4,,1357.24,,0.23%,1370044800.0
1245,2012-02-19 07:00:00,1361.23,1363.4,,1357.24,,0.23%,1370131200.0
1246,2012-02-20 07:00:00,1361.23,1363.4,,1357.24,,0.23%,1370217600.0
1247,2012-02-25 07:00:00,1365.74,1368.92,,1363.46,,0.17%,1370304000.0
1248,2012-02-26 07:00:00,1365.74,1368.92,,1363.46,,0.17%,1370390400.0
1249,2012-03-03 07:00:00,1369.63,1374.53,,1366.42,,-0.32%,1370476800.0
1250,2012-03-04 07:00:00,1369.63,1374.53,,1366.42,,-0.32%,1370563200.0
1251,2012-03-10 07:00:00,1370.87,1374.76,,1365.97,,0.36%,1370649600.0
1252,2012-03-11 07:00:00,1370.87,1374.76,,1365.97,,0.36%,1370736000.0
1253,2012-03-17 07:00:00,1404.17,1405.88,,1401.47,,0.11%,1370822400.0
1254,2012-03-18 07:00:00,1404.17,1405.88,,1401.47,,0.11%,1370908800.0
1255,2012-03-24 07:00:00,1397.11,1399.18,,1386.87,,0.31%,1370995200.0
1256,2012-03-25 07:00:00,1397.11,1399.18,,1386.87,,0.31%,1371081600.0
1257,2012-03-31 07:00:00,1408.47,1410.89,,1401.42,,0.37%,1371168000.0
1258,2012-04-01 07:00:00,1408.47,1410.89,,1401.42,,0.37%,1371254400.0
1259,2012-04-06 07:00:00,1398.08,1401.6,,1392.92,,-0.06%,1371340800.0
1260,2012-04-07 07:00:00,1398.08,1401.6,,1392.92,,-0.06%,1371427200.0
1261,2012-04-08 07:00:00,1398.08,1401.6,,1392.92,,-0.06%,1371513600.0
1262,2012-04-14 07:00:00,1370.26,1387.61,,1369.85,,-1.25%,1371600000.0
1263,2012-04-15 07:00:00,1370.26,1387.61,,1369.85,,-1.25%,1371686400.0
1264,2012-04-21 07:00:00,1378.53,1387.4,,1376.96,,0.12%,1371772800.0
1265,2012-04-22 07:00:00,1378.53,1387.4,,1376.96,,0.12%,1371859200.0
1266,2012-04-28 07:00:00,1403.36,1406.64,,1397.31,,0.24%,1371945600.0
1267,2012-04-29 07:00:00,1403.36,1406.64,,1397.31,,0.24%,1372032000.0
1268,2012-05-05 07:00:00,1369.1,1391.51,,1367.96,,-1.61%,1372118400.0
1269,2012-05-06 07:00:00,1369.1,1391.51,,1367.96,,-1.61%,1372204800.0
1270,2012-05-12 07:00:00,1353.39,1365.66,,1348.89,,-0.34%,1372291200.0
1271,2012-05-13 07:00:00,1353.39,1365.66,,1348.89,,-0.34%,1372377600.0
1272,2012-05-19 07:00:00,1295.22,1312.24,,1291.98,,-0.74%,1372464000.0
1273,2012-05-20 07:00:00,1295.22,1312.24,,1291.98,,-0.74%,1372550400.0
1274,2012-05-26 07:00:00,1317.82,1324.2,,1314.23,,-0.22%,1372636800.0
1275,2012-05-27 07:00:00,1317.82,1324.2,,1314.23,,-0.22%,1372723200.0
1276,2012-05-28 07:00:00,1317.82,1324.2,,1314.23,,-0.22%,1372809600.0
1277,2012-06-02 07:00:00,1278.04,1309.87,,1277.25,,-2.46%,1372896000.0
1278,2012-06-03 07:00:00,1278.04,1309.87,,1277.25,,-2.46%,1372982400.0
1279,2012-06-09 07:00:00,1325.66,1325.81,,1307.77,,0.81%,1373068800.0
1280,2012-06-10 07:00:00,1325.66,1325.81,,1307.77,,0.81%,1373155200.0
1281,2012-06-16 07:00:00,1342.84,1343.32,,1329.19,,1.03%,1373241600.0
1282,2012-06-17 07:00:00,1342.84,1343.32,,1329.19,,1.03%,1373328000.0
1283,2012-06-23 07:00:00,1335.02,1337.82,,1325.92,,0.72%,1373414400.0
1284,2012-06-24 07:00:00,1335.02,1337.82,,1325.92,,0.72%,1373500800.0
1285,2012-06-30 07:00:00,1362.16,1362.17,,1330.12,,2.49%,1373587200.0
1286,2012-07-01 07:00:00,1362.16,1362.17,,1330.12,,2.49%,1373673600.0
1287,2012-07-04 07:00:00,1374.02,1374.81,,1363.53,,0.62%,1373760000.0
1288,2012-07-07 07:00:00,1354.68,1367.09,,1348.03,,-0.94%,1373846400.0
1289,2012-07-08 07:00:00,1354.68,1367.09,,1348.03,,-0.94%,1373932800.0
1290,2012-07-14 07:00:00,1356.78,1357.7,,1334.81,,1.65%,1374019200.0
1291,2012-07-15 07:00:00,1356.78,1357.7,,1334.81,,1.65%,1374105600.0
1292,2012-07-21 07:00:00,1362.66,1376.51,,1362.19,,-1.01%,1374192000.0
1293,2012-07-22 07:00:00,1362.66,1376.51,,1362.19,,-1.01%,1374278400.0
1294,2012-07-28 07:00:00,1385.97,1389.19,,1360.05,,1.91%,1374364800.0
1295,2012-07-29 07:00:00,1385.97,1389.19,,1360.05,,1.91%,1374451200.0
1296,2012-08-04 07:00:00,1390.99,1394.16,,1365.45,,1.90%,1374537600.0
1297,2012-08-05 07:00:00,1390.99,1394.16,,1365.45,,1.90%,1374624000.0
1298,2012-08-11 07:00:00,1405.87,1405.98,,1395.62,,0.22%,1374710400.0
1299,2012-08-12 07:00:00,1405.87,1405.98,,1395.62,,0.22%,1374796800.0
1300,2012-08-18 07:00:00,1418.16,1418.71,,1414.67,,0.19%,1374883200.0
1301,2012-08-19 07:00:00,1418.16,1418.71,,1414.67,,0.19%,1374969600.0
1302,2012-08-25 07:00:00,1411.13,1413.46,,1398.04,,0.65%,1375056000.0
1303,2012-08-26 07:00:00,1411.13,1413.46,,1398.04,,0.65%,1375142400.0
1304,2012-09-01 07:00:00,1406.58,1413.09,,1398.96,,0.51%,1375228800.0
1305,2012-09-02 07:00:00,1406.58,1413.09,,1398.96,,0.51%,1375315200.0
1306,2012-09-03 07:00:00,1406.58,1413.09,,1398.96,,0.51%,1375401600.0
1307,2012-09-08 07:00:00,1437.92,1437.92,,1431.45,,0.40%,1375488000.0
1308,2012-09-09 07:00:00,1437.92,1437.92,,1431.45,,0.40%,1375574400.0
1309,2012-09-15 07:00:00,1465.77,1474.51,,1460.07,,0.40%,1375660800.0
1310,2012-09-16 07:00:00,1465.77,1474.51,,1460.07,,0.40%,1375747200.0
1311,2012-09-22 07:00:00,1460.15,1467.07,,1459.51,,-0.01%,1375833600.0
1312,2012-09-23 07:00:00,1460.15,1467.07,,1459.51,,-0.01%,1375920000.0
1313,2012-09-29 07:00:00,1440.67,1447.13,,1435.6,,-0.45%,1376006400.0
1314,2012-09-30 07:00:00,1440.67,1447.13,,1435.6,,-0.45%,1376092800.0
1315,2012-10-06 07:00:00,1460.93,1470.96,,1456.89,,-0.03%,1376179200.0
1316,2012-10-07 07:00:00,1460.93,1470.96,,1456.89,,-0.03%,1376265600.0
1317,2012-10-13 07:00:00,1428.59,1438.43,,1425.53,,-0.30%,1376352000.0
1318,2012-10-14 07:00:00,1428.59,1438.43,,1425.53,,-0.30%,1376438400.0
1319,2012-10-20 07:00:00,1433.19,1457.34,,1429.85,,-1.66%,1376524800.0
1320,2012-10-21 07:00:00,1433.19,1457.34,,1429.85,,-1.66%,1376611200.0
1321,2012-10-27 07:00:00,1411.94,1417.09,,1403.28,,-0.07%,1376697600.0
1322,2012-10-28 07:00:00,1411.94,1417.09,,1403.28,,-0.07%,1376784000.0
1323,2012-10-29 07:00:00,1411.94,1417.09,,1403.28,,-0.07%,1376870400.0
1324,2012-10-30 07:00:00,1411.94,1417.09,,1403.28,,-0.07%,1376956800.0
1325,2012-11-03 07:00:00,1414.2,1434.27,,1412.91,,-0.94%,1377043200.0
1326,2012-11-04 07:00:00,1414.2,1434.27,,1412.91,,-0.94%,1377129600.0
1327,2012-11-10 07:00:00,1379.85,1391.39,,1373.03,,0.17%,1377216000.0
1328,2012-11-11 07:00:00,1379.85,1391.39,,1373.03,,0.17%,1377302400.0
1329,2012-11-17 07:00:00,1359.88,1362.03,,1343.35,,0.48%,1377388800.0
1330,2012-11-18 07:00:00,1359.88,1362.03,,1343.35,,0.48%,1377475200.0
1331,2012-11-22 07:00:00,1391.03,1391.25,,1386.39,,0.23%,1377561600.0
1332,2012-11-24 07:00:00,1409.15,1409.16,,1391.03,,1.30%,1377648000.0
1333,2012-11-25 07:00:00,1409.15,1409.16,,1391.03,,1.30%,1377734400.0
1334,2012-12-01 07:00:00,1416.18,1418.86,,1411.63,,0.02%,1377820800.0
1335,2012-12-02 07:00:00,1416.18,1418.86,,1411.63,,0.02%,1377907200.0
1336,2012-12-08 07:00:00,1418.07,1420.34,,1410.9,,0.29%,1377993600.0
1337,2012-12-09 07:00:00,1418.07,1420.34,,1410.9,,0.29%,1378080000.0
1338,2012-12-15 07:00:00,1413.58,1419.45,,1411.88,,-0.41%,1378166400.0
1339,2012-12-16 07:00:00,1413.58,1419.45,,1411.88,,-0.41%,1378252800.0
1340,2012-12-22 07:00:00,1430.15,1443.67,,1422.58,,-0.94%,1378339200.0
1341,2012-12-23 07:00:00,1430.15,1443.67,,1422.58,,-0.94%,1378425600.0
1342,2012-12-25 07:00:00,1426.66,1430.15,,1424.66,,-0.24%,1378512000.0
1343,2012-12-29 07:00:00,1402.43,1418.1,,1401.58,,-1.10%,1378598400.0
1344,2012-12-30 07:00:00,1402.43,1418.1,,1401.58,,-1.10%,1378684800.0
1345,2013-01-01 07:00:00,1426.19,1426.74,,1398.11,,1.69%,1378771200.0
1346,2013-01-05 07:00:00,1466.47,1467.94,,1458.99,,0.49%,1378857600.0
1347,2013-01-06 07:00:00,1466.47,1467.94,,1458.99,,0.49%,1378944000.0
1348,2013-01-12 07:00:00,1472.05,1472.75,,1467.58,,0.00%,1379030400.0
1349,2013-01-13 07:00:00,1472.05,1472.75,,1467.58,,0.00%,1379116800.0
1350,2013-01-19 07:00:00,1485.98,1485.98,,1475.81,,0.34%,1379203200.0
1351,2013-01-20 07:00:00,1485.98,1485.98,,1475.81,,0.34%,1379289600.0
1352,2013-01-21 07:00:00,1485.98,1485.98,,1475.81,,0.34%,1379376000.0
1353,2013-01-26 07:00:00,1502.96,1503.26,,1494.82,,0.54%,1379462400.0
1354,2013-01-27 07:00:00,1502.96,1503.26,,1494.82,,0.54%,1379548800.0
1355,2013-02-02 07:00:00,1513.17,1514.41,,1498.11,,1.01%,1379635200.0
1356,2013-02-03 07:00:00,1513.17,1514.41,,1498.11,,1.01%,1379721600.0
1357,2013-02-09 07:00:00,1517.93,1518.31,,1509.39,,0.57%,1379808000.0
1358,2013-02-10 07:00:00,1517.93,1518.31,,1509.39,,0.57%,1379894400.0
1359,2013-02-16 07:00:00,1519.79,1524.24,,1514.14,,-0.10%,1379980800.0
1360,2013-02-17 07:00:00,1519.79,1524.24,,1514.14,,-0.10%,1380067200.0
1361,2013-02-18 07:00:00,1519.79,1524.24,,1514.14,,-0.10%,1380153600.0
1362,2013-02-23 07:00:00,1515.6,1515.64,,1502.42,,0.88%,1380240000.0
1363,2013-02-24 07:00:00,1515.6,1515.64,,1502.42,,0.88%,1380326400.0
1364,2013-03-02 07:00:00,1518.2,1519.99,,1501.48,,0.23%,1380412800.0
1365,2013-03-03 07:00:00,1518.2,1519.99,,1501.48,,0.23%,1380499200.0
1366,2013-03-09 07:00:00,1551.18,1552.48,,1542.94,,0.45%,1380585600.0
1367,2013-03-10 07:00:00,1551.18,1552.48,,1542.94,,0.45%,1380672000.0
1368,2013-03-16 07:00:00,1560.7,1563.62,,1555.74,,-0.16%,1380758400.0
1369,2013-03-17 07:00:00,1560.7,1563.62,,1555.74,,-0.16%,1380844800.0
1370,2013-03-23 07:00:00,1556.89,1557.74,,1545.9,,0.72%,1380931200.0
1371,2013-03-24 07:00:00,1556.89,1557.74,,1545.9,,0.72%,1381017600.0
1372,2013-03-29 07:00:00,1569.19,1570.28,,1561.08,,0.41%,1381104000.0
1373,2013-03-30 07:00:00,1569.19,1570.28,,1561.08,,0.41%,1381190400.0
1374,2013-03-31 07:00:00,1569.19,1570.28,,1561.08,,0.41%,1381276800.0
1375,2013-04-06 07:00:00,1553.28,1559.98,,1539.5,,-0.43%,1381363200.0
1376,2013-04-07 07:00:00,1553.28,1559.98,,1539.5,,-0.43%,1381449600.0
1377,2013-04-13 07:00:00,1588.85,1593.3,,1579.97,,-0.28%,1381536000.0
1378,2013-04-14 07:00:00,1588.85,1593.3,,1579.97,,-0.28%,1381622400.0
1379,2013-04-20 07:00:00,1555.25,1555.89,,1539.4,,0.88%,1381708800.0
1380,2013-04-21 07:00:00,1555.25,1555.89,,1539.4,,0.88%,1381795200.0
1381,2013-04-27 07:00:00,1582.24,1585.78,,1577.56,,-0.18%,1381881600.0
1382,2013-04-28 07:00:00,1582.24,1585.78,,1577.56,,-0.18%,1381968000.0
1383,2013-05-04 07:00:00,1614.42,1618.46,,1597.6,,1.05%,1382054400.0
1384,2013-05-05 07:00:00,1614.42,1618.46,,1597.6,,1.05%,1382140800.0
1385,2013-05-11 07:00:00,1633.7,1633.7,,1623.71,,0.43%,1382227200.0
1386,2013-05-12 07:00:00,1633.7,1633.7,,1623.71,,0.43%,1382313600.0
1387,2013-05-18 07:00:00,1667.47,1667.47,,1652.45,,1.03%,1382400000.0
1388,2013-05-19 07:00:00,1667.47,1667.47,,1652.45,,1.03%,1382486400.0
1389,2013-05-25 07:00:00,1649.6,1649.78,,1636.88,,-0.06%,1382572800.0
1390,2013-05-26 07:00:00,1649.6,1649.78,,1636.88,,-0.06%,1382659200.0
1391,2013-05-27 07:00:00,1649.6,1649.78,,1636.88,,-0.06%,1382745600.0
1392,2013-06-01 07:00:00,1630.74,1658.99,,1630.74,,-1.43%,1382832000.0
1393,2013-06-02 07:00:00,1630.74,1658.99,,1630.74,,-1.43%,1382918400.0
1394,2013-06-08 07:00:00,1643.38,1644.4,,1625.27,,1.28%,1383004800.0
1395,2013-06-09 07:00:00,1643.38,1644.4,,1625.27,,1.28%,1383091200.0
1396,2013-06-15 07:00:00,1626.73,1640.8,,1623.96,,-0.59%,1383177600.0
1397,2013-06-16 07:00:00,1626.73,1640.8,,1623.96,,-0.59%,1383264000.0
1398,2013-06-22 07:00:00,1592.43,1599.19,,1577.7,,0.27%,1383350400.0
1399,2013-06-23 07:00:00,1592.43,1599.19,,1577.7,,0.27%,1383436800.0
1400,2013-06-29 07:00:00,1606.28,1615.94,,1601.06,,-0.43%,1383523200.0
1401,2013-06-30 07:00:00,1606.28,1615.94,,1601.06,,-0.43%,1383609600.0
1402,2013-07-04 07:00:00,1615.41,1618.97,,1604.57,,0.08%,1383696000.0
1403,2013-07-06 07:00:00,1631.89,1632.07,,1614.71,,1.02%,1383782400.0
1404,2013-07-07 07:00:00,1631.89,1632.07,,1614.71,,1.02%,1383868800.0
1405,2013-07-13 07:00:00,1680.19,1680.19,,1672.33,,0.31%,1383955200.0
1406,2013-07-14 07:00:00,1680.19,1680.19,,1672.33,,0.31%,1384041600.0
1407,2013-07-20 07:00:00,1692.09,1692.09,,1684.08,,0.16%,1384128000.0
1408,2013-07-21 07:00:00,1692.09,1692.09,,1684.08,,0.16%,1384214400.0
1409,2013-07-27 07:00:00,1691.65,1691.85,,1676.03,,0.08%,1384300800.0
1410,2013-07-28 07:00:00,1691.65,1691.85,,1676.03,,0.08%,1384387200.0
1411,2013-08-03 07:00:00,1709.67,1709.67,,1700.68,,0.16%,1384473600.0
1412,2013-08-04 07:00:00,1709.67,1709.67,,1700.68,,0.16%,1384560000.0
1413,2013-08-10 07:00:00,1691.42,1699.42,,1686.02,,-0.36%,1384646400.0
1414,2013-08-11 07:00:00,1691.42,1699.42,,1686.02,,-0.36%,1384732800.0
1415,2013-08-17 07:00:00,1655.83,1663.6,,1652.61,,-0.33%,1384819200.0
1416,2013-08-18 07:00:00,1655.83,1663.6,,1652.61,,-0.33%,1384905600.0
1417,2013-08-24 07:00:00,1663.5,1664.85,,1654.81,,0.39%,1384992000.0
1418,2013-08-25 07:00:00,1663.5,1664.85,,1654.81,,0.39%,1385078400.0
1419,2013-08-31 07:00:00,1632.97,1640.08,,1628.05,,-0.32%,1385164800.0
1420,2013-09-01 07:00:00,1632.97,1640.08,,1628.05,,-0.32%,1385251200.0
1421,2013-09-02 07:00:00,1632.97,1640.08,,1628.05,,-0.32%,1385337600.0
1422,2013-09-07 07:00:00,1655.17,1664.83,,1640.62,,0.01%,1385424000.0
1423,2013-09-08 07:00:00,1655.17,1664.83,,1640.62,,0.01%,1385510400.0
1424,2013-09-14 07:00:00,1687.99,1688.73,,1682.22,,0.27%,1385596800.0
1425,2013-09-15 07:00:00,1687.99,1688.73,,1682.22,,0.27%,1385683200.0
1426,2013-09-21 07:00:00,1709.91,1725.23,,1708.89,,-0.72%,1385769600.0
1427,2013-09-22 07:00:00,1709.91,1725.23,,1708.89,,-0.72%,1385856000.0
1428,2013-09-28 07:00:00,1691.75,1695.52,,1687.11,,-0.41%,1385942400.0
1429,2013-09-29 07:00:00,1691.75,1695.52,,1687.11,,-0.41%,1386028800.0
1430,2013-10-05 07:00:00,1690.5,1691.94,,1677.33,,0.71%,1386115200.0
1431,2013-10-06 07:00:00,1690.5,1691.94,,1677.33,,0.71%,1386201600.0
1432,2013-10-12 07:00:00,1703.2,1703.44,,1688.52,,0.63%,1386288000.0
1433,2013-10-13 07:00:00,1703.2,1703.44,,1688.52,,0.63%,1386374400.0
1434,2013-10-19 07:00:00,1744.5,1745.31,,1735.74,,0.65%,1386460800.0
1435,2013-10-20 07:00:00,1744.5,1745.31,,1735.74,,0.65%,1386547200.0
1436,2013-10-26 07:00:00,1759.77,1759.82,,1752.45,,0.44%,1386633600.0
1437,2013-10-27 07:00:00,1759.77,1759.82,,1752.45,,0.44%,1386720000.0
1438,2013-11-02 07:00:00,1761.64,1765.67,,1752.7,,0.29%,1386806400.0
1439,2013-11-03 07:00:00,1761.64,1765.67,,1752.7,,0.29%,1386892800.0
1440,2013-11-09 07:00:00,1770.61,1770.78,,1747.63,,1.34%,1386979200.0
1441,2013-11-10 07:00:00,1770.61,1770.78,,1747.63,,1.34%,1387065600.0
1442,2013-11-16 07:00:00,1798.18,1798.22,,1790.66,,0.42%,1387152000.0
1443,2013-11-17 07:00:00,1798.18,1798.22,,1790.66,,0.42%,1387238400.0
1444,2013-11-23 07:00:00,1804.76,1804.84,,1794.7,,0.50%,1387324800.0
1445,2013-11-24 07:00:00,1804.76,1804.84,,1794.7,,0.50%,1387411200.0
1446,2013-11-28 07:00:00,1807.23,1808.27,,1802.77,,0.25%,1387497600.0
1447,2013-11-30 07:00:00,1805.81,1813.55,,1803.98,,-0.08%,1387584000.0
1448,2013-12-01 07:00:00,1805.81,1813.55,,1803.98,,-0.08%,1387670400.0
1449,2013-12-07 07:00:00,1805.09,1806.04,,1788.36,,1.12%,1387756800.0
1450,2013-12-08 07:00:00,1805.09,1806.04,,1788.36,,1.12%,1387843200.0
1451,2013-12-14 07:00:00,1775.32,1780.92,,1772.45,,-0.01%,1387929600.0
1452,2013-12-15 07:00:00,1775.32,1780.92,,1772.45,,-0.01%,1388016000.0
1453,2013-12-21 07:00:00,1818.32,1823.75,,1810.25,,0.48%,1388102400.0
1454,2013-12-22 07:00:00,1818.32,1823.75,,1810.25,,0.48%,1388188800.0
1455,2013-12-25 07:00:00,1833.32,1833.32,,1828.02,,0.29%,1388275200.0
1456,2013-12-28 07:00:00,1841.4,1844.89,,1839.81,,-0.03%,1388361600.0
1457,2013-12-29 07:00:00,1841.4,1844.89,,1839.81,,-0.03%,1388448000.0
